feature,importance
Outstanding_Debt,0.1074841266956165
Interest_Rate,0.08248960119973535
Credit_Mix,0.07428995749065372
Credit_History_Age_Months,0.07002518397433209
Delay_from_due_date,0.06297355158605888
Changed_Credit_Limit,0.0580496548990261
Monthly_Balance,0.0514145874558083
Credit_Utilization_Ratio,0.04952817321701108
Num_Credit_Inquiries,0.04163481294485693
Num_Credit_Card,0.04021518476885094
Amount_invested_monthly,0.03972565836237949
Monthly_Inhand_Salary,0.03915098644969383
Total_EMI_per_month,0.038605304379632256
Annual_Income,0.038455850382980133
Age,0.037109692365213776
Num_of_Delayed_Payment,0.03638332180117486
Num_Bank_Accounts,0.03129492981879648
Payment_of_Min_Amount,0.027778169328177144
Occupation,0.026864721827735107
Payment_Behaviour,0.023738507719657215
Num_of_Loan,0.022788023332609864
