feature,importance
Outstanding_Debt,0.11040259346396557
Interest_Rate,0.08111717270787276
Credit_Mix,0.0790704268571894
Credit_History_Age_Months,0.0667625596536807
Delay_from_due_date,0.06529074803234326
Changed_Credit_Limit,0.05739752580276419
Monthly_Balance,0.0501347010136147
Credit_Utilization_Ratio,0.04878785680585828
Amount_invested_monthly,0.04073182304048539
Total_EMI_per_month,0.03999416000111816
Num_Credit_Inquiries,0.03962809076434455
Monthly_Inhand_Salary,0.03933379669580594
Num_Credit_Card,0.038674894037108366
Annual_Income,0.038673452653661504
Age,0.036758431755696305
Num_of_Delayed_Payment,0.03571050746190398
Num_Bank_Accounts,0.030971279159496327
Payment_of_Min_Amount,0.027581162549519363
Occupation,0.027222412676814748
Payment_Behaviour,0.023457262214737463
Num_of_Loan,0.022299142652019013
